x,y,z
14.865,-62.8076,-0.000240052
14.8844,-62.8957,-0.000239383
14.9038,-62.9837,-0.000238716
14.9233,-63.0718,-0.000238053
14.9427,-63.1598,-0.000237392
14.9621,-63.2479,-0.000236734
14.9815,-63.3359,-0.000236078
15.0009,-63.424,-0.000235425
15.0203,-63.512,-0.000234776
15.0397,-63.6001,-0.000234128
15.0591,-63.6881,-0.000233484
15.0785,-63.7762,-0.000232842
15.0979,-63.8642,-0.000232202
15.1173,-63.9523,-0.000231566
15.1367,-64.0404,-0.000230932
15.1561,-64.1284,-0.0002303
15.1755,-64.2165,-0.000229671
15.1949,-64.3045,-0.000229045
15.2144,-64.3926,-0.000228421
15.2338,-64.4806,-0.0002278
15.2532,-64.5687,-0.000227181
15.2726,-64.6567,-0.000226565
15.292,-64.7448,-0.000225951
15.3114,-64.8328,-0.00022534
15.3308,-64.9209,-0.000224732
15.3502,-65.0089,-0.000224125
15.3696,-65.097,-0.000223522
15.389,-65.185,-0.00022292
15.4084,-65.2731,-0.000222321
15.4278,-65.3611,-0.000221725
15.4472,-65.4492,-0.000221131
15.4666,-65.5372,-0.000220539
15.4861,-65.6253,-0.00021995
15.5055,-65.7133,-0.000219363
15.5249,-65.8014,-0.000218778
15.5443,-65.8895,-0.000218196
15.5637,-65.9775,-0.000217616
15.5831,-66.0656,-0.000217038
15.6025,-66.1536,-0.000216463
15.6219,-66.2417,-0.000215889
15.6413,-66.3297,-0.000215319
15.6607,-66.4178,-0.00021475
15.6801,-66.5058,-0.000214184
15.6995,-66.5939,-0.00021362
15.7189,-66.6819,-0.000213058
15.7383,-66.77,-0.000212498
15.7577,-66.858,-0.000211941
15.7772,-66.9461,-0.000211385
15.7966,-67.0341,-0.000210832
15.816,-67.1222,-0.000210281
15.8354,-67.2102,-0.000209733
15.8548,-67.2983,-0.000209186
15.8742,-67.3863,-0.000208642
15.8936,-67.4744,-0.000208099
15.913,-67.5624,-0.000207559
15.9324,-67.6505,-0.000207021
15.9518,-67.7385,-0.000206485
15.9712,-67.8266,-0.000205951
15.9906,-67.9147,-0.000205419
16.01,-68.0027,-0.000204889
16.0294,-68.0908,-0.000204361
16.0489,-68.1788,-0.000203836
16.0683,-68.2669,-0.000203312
16.0877,-68.3549,-0.00020279
16.1071,-68.443,-0.00020227
16.1265,-68.531,-0.000201753
16.1459,-68.6191,-0.000201237
16.1653,-68.7071,-0.000200723
16.1847,-68.7952,-0.000200211
16.2041,-68.8832,-0.000199702
16.2235,-68.9713,-0.000199194
16.2429,-69.0593,-0.000198688
16.2623,-69.1474,-0.000198184
16.2817,-69.2354,-0.000197682
16.3011,-69.3235,-0.000197181
16.3205,-69.4115,-0.000196683
16.34,-69.4996,-0.000196187
16.3594,-69.5876,-0.000195692
16.3788,-69.6757,-0.000195199
16.3982,-69.7638,-0.000194709
16.4176,-69.8518,-0.00019422
16.437,-69.9399,-0.000193732
16.4564,-70.0279,-0.000193247
16.4758,-70.116,-0.000192764
16.4952,-70.204,-0.000192282
16.5146,-70.2921,-0.000191802
16.534,-70.3801,-0.000191324
16.5534,-70.4682,-0.000190848
16.5728,-70.5562,-0.000190373
16.5922,-70.6443,-0.0001899
16.6117,-70.7323,-0.000189429
16.6311,-70.8204,-0.00018896
16.6505,-70.9084,-0.000188493
16.6699,-70.9965,-0.000188027
16.6893,-71.0845,-0.000187563
16.7087,-71.1726,-0.000187101
16.7281,-71.2606,-0.00018664
16.7475,-71.3487,-0.000186181
16.7669,-71.4367,-0.000185724
16.7863,-71.5248,-0.000185268
16.8057,-71.6128,-0.000184814
16.8251,-71.7009,-0.000184362
16.8445,-71.789,-0.000183912
16.8639,-71.877,-0.000183463
16.8833,-71.9651,-0.000183016
16.9028,-72.0531,-0.00018257
16.9222,-72.1412,-0.000182126
16.9416,-72.2292,-0.000181684
16.961,-72.3173,-0.000181243
16.9804,-72.4053,-0.000180804
16.9998,-72.4934,-0.000180366
17.0192,-72.5814,-0.00017993
17.0386,-72.6695,-0.000179496
17.058,-72.7575,-0.000179063
17.0774,-72.8456,-0.000178631
17.0968,-72.9336,-0.000178202
17.1162,-73.0217,-0.000177774
17.1356,-73.1097,-0.000177347
17.155,-73.1978,-0.000176922
17.1744,-73.2858,-0.000176498
17.1939,-73.3739,-0.000176076
17.2133,-73.4619,-0.000175656
17.2327,-73.55,-0.000175237
17.2521,-73.6381,-0.000174819
17.2715,-73.7261,-0.000174403
17.2909,-73.8142,-0.000173989
17.3103,-73.9022,-0.000173575
17.3297,-73.9903,-0.000173164
17.3491,-74.0783,-0.000172754
17.3685,-74.1664,-0.000172345
17.3879,-74.2544,-0.000171938
17.4073,-74.3425,-0.000171532
17.4267,-74.4305,-0.000171128
17.4461,-74.5186,-0.000170725
17.4656,-74.6066,-0.000170323
17.485,-74.6947,-0.000169923
17.5044,-74.7827,-0.000169524
17.5238,-74.8708,-0.000169127
17.5432,-74.9588,-0.000168731
17.5626,-75.0469,-0.000168337
17.582,-75.1349,-0.000167943
17.6014,-75.223,-0.000167552
17.6208,-75.311,-0.000167161
17.6402,-75.3991,-0.000166772
17.6596,-75.4871,-0.000166385
17.679,-75.5752,-0.000165998
17.6984,-75.6633,-0.000165613
17.7178,-75.7513,-0.00016523
17.7372,-75.8394,-0.000164847
17.7567,-75.9274,-0.000164466
17.7761,-76.0155,-0.000164087
17.7955,-76.1035,-0.000163708
17.8149,-76.1916,-0.000163331
17.8343,-76.2796,-0.000162956
17.8537,-76.3677,-0.000162581
17.8731,-76.4557,-0.000162208
17.8925,-76.5438,-0.000161836
17.9119,-76.6318,-0.000161465
17.9313,-76.7199,-0.000161096
17.9507,-76.8079,-0.000160728
17.9701,-76.896,-0.000160361
17.9895,-76.984,-0.000159996
18.0089,-77.0721,-0.000159631
18.0284,-77.1601,-0.000159268
18.0478,-77.2482,-0.000158907
18.0672,-77.3362,-0.000158546
18.0866,-77.4243,-0.000158187
18.106,-77.5124,-0.000157829
18.1254,-77.6004,-0.000157472
18.1448,-77.6885,-0.000157116
18.1642,-77.7765,-0.000156761
18.1836,-77.8646,-0.000156408
18.203,-77.9526,-0.000156056
18.2224,-78.0407,-0.000155705
18.2418,-78.1287,-0.000155355
18.2612,-78.2168,-0.000155007
18.2806,-78.3048,-0.000154659
18.3,-78.3929,-0.000154313
18.3195,-78.4809,-0.000153968
18.3389,-78.569,-0.000153624
18.3583,-78.657,-0.000153281
18.3777,-78.7451,-0.00015294
18.3971,-78.8331,-0.000152599
18.4165,-78.9212,-0.00015226
18.4359,-79.0092,-0.000151922
18.4553,-79.0973,-0.000151585
18.4747,-79.1853,-0.000151249
18.4941,-79.2734,-0.000150914
18.5135,-79.3614,-0.00015058
18.5329,-79.4495,-0.000150247
18.5523,-79.5376,-0.000149916
18.5717,-79.6256,-0.000149585
18.5912,-79.7137,-0.000149256
18.6106,-79.8017,-0.000148928
18.63,-79.8898,-0.000148601
18.6494,-79.9778,-0.000148274
18.6688,-80.0659,-0.000147949
18.6882,-80.1539,-0.000147625
18.7076,-80.242,-0.000147303
18.727,-80.33,-0.000146981
18.7464,-80.4181,-0.00014666
18.7658,-80.5061,-0.00014634
18.7852,-80.5942,-0.000146021
18.8046,-80.6822,-0.000145704
18.824,-80.7703,-0.000145387
18.8434,-80.8583,-0.000145072
18.8628,-80.9464,-0.000144757
18.8823,-81.0344,-0.000144444
18.9017,-81.1225,-0.000144131
18.9211,-81.2105,-0.00014382
18.9405,-81.2986,-0.000143509
18.9599,-81.3867,-0.0001432
18.9793,-81.4747,-0.000142891
18.9987,-81.5628,-0.000142584
19.0181,-81.6508,-0.000142277
19.0375,-81.7389,-0.000141971
19.0569,-81.8269,-0.000141667
19.0763,-81.915,-0.000141363
19.0957,-82.003,-0.000141061
19.1151,-82.0911,-0.000140759
19.1345,-82.1791,-0.000140459
19.154,-82.2672,-0.000140159
19.1734,-82.3552,-0.00013986
19.1928,-82.4433,-0.000139562
19.2122,-82.5313,-0.000139266
19.2316,-82.6194,-0.00013897
19.251,-82.7074,-0.000138675
19.2704,-82.7955,-0.000138381
19.2898,-82.8835,-0.000138088
19.3092,-82.9716,-0.000137796
19.3286,-83.0596,-0.000137504
19.348,-83.1477,-0.000137214
19.3674,-83.2358,-0.000136925
19.3868,-83.3238,-0.000136636
19.4062,-83.4119,-0.000136349
19.4256,-83.4999,-0.000136062
19.4451,-83.588,-0.000135776
19.4645,-83.676,-0.000135491
19.4839,-83.7641,-0.000135207
19.5033,-83.8521,-0.000134924
19.5227,-83.9402,-0.000134642
19.5421,-84.0282,-0.000134361
19.5615,-84.1163,-0.000134081
19.5809,-84.2043,-0.000133801
19.6003,-84.2924,-0.000133522
19.6197,-84.3804,-0.000133245
19.6391,-84.4685,-0.000132968
19.6585,-84.5565,-0.000132692
19.6779,-84.6446,-0.000132417
19.6973,-84.7326,-0.000132142
19.7168,-84.8207,-0.000131869
19.7362,-84.9087,-0.000131596
19.7556,-84.9968,-0.000131324
19.775,-85.0848,-0.000131053
19.7944,-85.1729,-0.000130783
19.8138,-85.261,-0.000130514
19.8332,-85.349,-0.000130246
19.8526,-85.4371,-0.000129978
19.872,-85.5251,-0.000129711
19.8914,-85.6132,-0.000129445
19.9108,-85.7012,-0.00012918
19.9302,-85.7893,-0.000128916
19.9496,-85.8773,-0.000128652
19.969,-85.9654,-0.000128389
19.9884,-86.0534,-0.000128127
20.0079,-86.1415,-0.000127866
20.0273,-86.2295,-0.000127606
20.0467,-86.3176,-0.000127346
20.0661,-86.4056,-0.000127088
20.0855,-86.4937,-0.00012683
20.1049,-86.5817,-0.000126573
20.1243,-86.6698,-0.000126316
20.1437,-86.7578,-0.000126061
20.1631,-86.8459,-0.000125806
20.1825,-86.9339,-0.000125552
20.2019,-87.022,-0.000125298
20.2213,-87.1101,-0.000125046
20.2407,-87.1981,-0.000124794
20.2601,-87.2862,-0.000124543
20.2796,-87.3742,-0.000124293
20.299,-87.4623,-0.000124043
20.3184,-87.5503,-0.000123795
20.3378,-87.6384,-0.000123547
20.3572,-87.7264,-0.000123299
20.3766,-87.8145,-0.000123053
20.396,-87.9025,-0.000122807
20.4154,-87.9906,-0.000122562
20.4348,-88.0786,-0.000122318
20.4542,-88.1667,-0.000122074
20.4736,-88.2547,-0.000121831
20.493,-88.3428,-0.000121589
20.5124,-88.4308,-0.000121348
20.5318,-88.5189,-0.000121107
20.5512,-88.6069,-0.000120867
20.5707,-88.695,-0.000120628
20.5901,-88.783,-0.000120389
20.6095,-88.8711,-0.000120152
20.6289,-88.9591,-0.000119914
20.6483,-89.0472,-0.000119678
20.6677,-89.1353,-0.000119442
20.6871,-89.2233,-0.000119207
20.7065,-89.3114,-0.000118973
20.7259,-89.3994,-0.000118739
20.7453,-89.4875,-0.000118506
20.7647,-89.5755,-0.000118274
20.7841,-89.6636,-0.000118042
20.8035,-89.7516,-0.000117811
20.8229,-89.8397,-0.000117581
20.8423,-89.9277,-0.000117352
20.8618,-90.0158,-0.000117123
20.8812,-90.1038,-0.000116894
20.9006,-90.1919,-0.000116667
20.92,-90.2799,-0.00011644
20.9394,-90.368,-0.000116214
20.9588,-90.456,-0.000115988
20.9782,-90.5441,-0.000115763
20.9976,-90.6321,-0.000115539
21.017,-90.7202,-0.000115315
21.0364,-90.8082,-0.000115092
21.0558,-90.8963,-0.00011487
21.0752,-90.9844,-0.000114648
21.0946,-91.0724,-0.000114427
